,0,1
13293,-28.738451,12.983894
13294,-3.927803,29.180557
13295,-26.38464,14.570363
13296,-0.5740019,25.97926
13297,-4.505843,31.038565
13298,-25.509771,19.941551
13299,-24.511185,24.177505
13300,-17.354895,15.371837
13301,-10.496564,24.164455
13302,-6.254884,31.693394
13303,-4.280281,31.939487
13304,-18.51405,19.672096
13305,-3.6676219,29.989231
13306,-13.340833,12.960883
13307,-8.233063,30.531878
13308,-0.2802525,29.838436
13309,-28.33448,16.727814
13310,-25.990267,14.855325
13311,-12.58817,22.205408
13312,-11.575138,27.412374
13313,-28.291822,13.722508
13314,-14.2288475,18.541262
13315,-27.291925,13.864148
13316,-19.505426,16.412737
13317,-18.034655,7.459294
13318,-10.48413,12.207405
13319,-2.8793736,28.335228
13320,-28.318552,18.969877
13321,-27.91642,13.812695
13322,-8.21547,28.169132
13323,-11.820904,14.851413
13324,-17.009804,23.355017
13325,-9.953115,23.397564
13326,-15.950071,17.32693
13327,-20.512793,9.075432
13328,-23.159061,24.380558
13329,-19.142645,20.02812
13330,-26.792645,8.978577
13331,-18.01405,11.306875
13332,-11.707004,14.693735
13333,-14.11284,27.006847
13334,-13.058175,29.185759
13335,-16.364044,30.059254
13336,-22.439657,16.675125
13337,-1.8347138,27.71497
13338,-5.1933284,31.857578
13339,-13.590274,22.087278
13340,-6.166997,41.817486
13341,-24.03994,13.112023
13342,-18.074043,31.683207
13343,-12.462558,31.408264
13344,-24.08007,17.089493
13345,-3.9248888,31.744709
13346,-11.622173,32.41473
13347,-10.053328,22.190998
13348,-20.92301,7.5231075
13349,-4.9859686,18.331087
13350,-14.167961,19.360592
13351,-11.00768,28.736727
13352,-19.11973,29.638657
13353,-25.941906,17.444149
13354,-29.204517,28.538029
13355,-12.442211,19.713898
13356,-18.304861,18.600079
13357,-23.023336,12.081614
13358,-18.07722,11.824071
13359,-12.460836,17.37473
13360,-16.430706,10.181271
13361,1.1850197,38.110306
13362,-14.213588,32.42527
13363,-4.4254146,19.051287
13364,-11.193766,27.434885
13365,-21.560507,14.675491
13366,-9.438602,22.73934
13367,-20.493395,30.558983
13368,-20.587322,11.484248
13369,-22.875376,7.654342
13370,-26.076359,16.228598
13371,-13.789469,32.090427
13372,-17.369888,11.424985
13373,-8.357195,16.479834
13374,-19.559761,21.491354
13375,-18.797974,9.368606
13376,-5.8557863,30.655855
13377,-18.781065,26.755573
13378,-23.055777,19.658281
13379,-8.204738,27.45215
13380,-18.389118,8.244132
13381,-16.210855,31.557327
13382,-12.897835,19.581795
13383,-27.540018,23.450897
13384,24.83791,-29.83301
13385,-17.68869,27.670923
13386,-10.726362,19.17461
13387,-16.870268,21.235363
13388,-20.023142,18.425886
13389,-1.0100862,28.363958
13390,-3.2008023,18.129408
13391,-0.2789552,25.737589
13392,-4.3607945,16.773497
13393,-25.091204,24.893864
13394,-13.788754,32.782997
13395,-16.62498,7.561023
13396,-12.787126,33.323277
13397,-2.4554095,24.569876
13398,-10.842392,23.813608
13399,-16.313757,21.499567
13400,-27.932438,11.858902
13401,-22.535797,28.879444
13402,-10.590903,20.237799
13403,-13.491013,23.951103
13404,-16.53305,7.3977156
13405,-16.388348,16.65554
13406,-17.348537,11.415525
13407,-25.318201,19.449944
13408,-13.540505,12.858779
13409,-26.704811,22.71793
13410,-24.51155,19.07855
13411,-21.570555,13.773098
13412,-20.443108,31.611475
13413,-10.845749,25.35413
13414,-16.641453,30.76969
13415,-4.0399275,31.762218
13416,-13.11903,24.966957
13417,-24.292198,8.303828
13418,-27.788914,15.188666
13419,-12.876857,36.456974
13420,-4.731074,20.2768
13421,-21.208822,16.09326
13422,-3.5193968,26.990032
13423,-27.31866,20.302841
13424,-14.977642,21.144028
13425,-5.732353,30.817062
13426,-19.16875,29.563086
13427,-5.6988,20.413801
13428,-23.094872,25.422113
13429,-19.340721,11.469371
13430,-3.1018925,28.802975
13431,-1.5978601,24.257166
13432,-26.603209,18.100315
13433,-25.272444,14.7200775
13434,-11.270768,12.817813
13435,-23.494406,19.813099
13436,-23.8663,27.331621
13437,-21.610916,13.348438
13438,-7.0491524,36.218685
13439,-12.175478,15.187546
13440,-12.939391,21.208687
13441,-6.552146,15.763105
13442,-10.727102,22.64139
13443,-9.219272,18.403633
13444,-21.553694,13.294997
13445,-4.3384233,26.540138
13446,-13.983683,32.852543
13447,-5.8877225,31.365732
13448,-11.824819,23.255363
13449,-11.196762,22.593924
13450,-10.931332,22.536694
13451,-28.944172,13.340636
13452,-25.809952,13.551355
13453,-7.502032,30.758062
13454,-6.164291,15.582803
13455,-20.738136,17.497885
13456,-28.410824,10.672796
13457,-20.531322,17.569687
13458,-8.48626,31.572422
13459,-12.442709,19.83887
13460,-3.5604713,29.144663
13461,-16.221907,31.336708
13462,-22.836266,30.716787
13463,-10.443679,15.971064
13464,-4.1738644,31.064144
13465,-5.586939,17.822588
13466,-5.9849052,21.633549
13467,-24.883904,23.522667
13468,-25.500132,23.560379
13469,-26.133131,16.158688
13470,-21.225916,11.980008
13471,-21.84242,13.427943
13472,-1.4133215,25.841705
13473,-11.721626,32.91963
13474,-18.273245,8.805808
13475,-18.595867,14.750341
13476,-6.223615,30.603228
13477,-4.2983994,32.448963
13478,-17.529833,24.088459
13479,-10.167732,27.334948
13480,-17.218542,30.830736
13481,-23.67956,25.413225
13482,11.52705,30.408283
13483,-25.90205,11.958639
13484,-11.012051,23.074928
13485,-29.301836,16.125729
13486,-5.2385716,24.475084
13487,-4.378468,31.717884
13488,-3.0261743,25.030163
13489,-5.9376693,17.47905
13490,-12.738248,33.34172
13491,-9.853953,13.2701435
13492,-4.347496,21.258158
13493,-2.95699,29.501074
13494,-20.85381,12.301857
13495,-26.500185,23.873331
13496,-3.9743369,17.297247
13497,-22.481855,30.069279
13498,-14.121802,19.04273
13499,-12.739187,19.464542
13500,-2.9628375,29.299536
13501,-17.09384,18.30165
13502,-13.370692,36.310097
13503,-25.826073,21.092192
13504,-20.795656,8.110809
13505,-10.083673,23.89804
13506,5.802345,26.328562
13507,-20.867233,24.209179
13508,-24.113829,19.895187
13509,-14.499904,22.876974
13510,-20.894289,8.230823
13511,-25.672354,12.096529
13512,-5.1078978,26.21747
13513,-4.6615853,17.568634
13514,-7.2685084,27.43689
13515,-28.02142,13.558878
13516,-2.3294091,23.846987
13517,-18.402369,7.8222284
13518,-19.063423,6.440348
13519,-27.311563,22.572514
13520,6.600445,24.421265
13521,-3.2468605,25.998985
13522,-12.594919,36.566784
13523,-18.933998,6.6767426
13524,-21.293194,15.961691
13525,-7.772388,25.2521
13526,-21.229063,16.205694
13527,-9.560485,14.190052
13528,-13.7393675,31.686697
13529,-13.63936,24.866533
13530,-23.009016,26.458145
13531,-16.661865,31.362444
13532,-10.434827,28.506348
13533,-19.983994,23.615822
13534,-27.516912,19.360626
13535,-5.565338,17.157959
13536,-26.598564,22.901365
13537,-6.627891,25.166264
13538,-5.3437343,26.197617
13539,-21.23103,27.896864
13540,-10.404895,12.034809
13541,-22.228306,29.400158
13542,-8.567408,30.892208
13543,-4.3809266,27.222412
13544,-25.530956,11.625282
13545,-12.561354,36.527184
13546,-20.611689,19.465397
13547,-13.368783,24.872517
13548,-6.855292,27.036127
13549,-13.6872225,31.559032
13550,-3.6235452,24.722368
13551,-18.189096,12.244406
13552,43.0063,-12.492605
13553,-10.2991295,30.782492
13554,-25.913717,9.339879
13555,-15.880824,27.311422
13556,-3.9214091,19.702614
13557,-0.33419606,29.888746
13558,-1.0178021,25.852253
13559,-13.293621,23.926783
13560,-21.608358,12.002629
13561,-10.784467,32.357082
13562,-26.210398,16.143053
13563,-10.897592,15.6741295
13564,-12.373046,21.359
13565,-13.799749,18.74556
13566,-15.328969,16.858667
13567,-29.224321,11.7795725
13568,-23.108597,27.601938
13569,-5.5560536,16.403214
13570,-11.34409,14.822721
13571,-24.913597,9.676414
13572,-24.80173,25.334364
13573,-6.549256,26.286118
13574,-15.132317,24.945858
13575,-21.380169,27.656385
13576,-15.367393,30.075134
13577,-11.264118,31.115202
13578,-20.942396,27.883703
13579,-8.78543,27.173384
13580,-7.5954967,20.13549
13581,-14.915638,33.652622
13582,-22.310251,9.724212
13583,-9.669655,17.126768
13584,-21.33281,9.665084
13585,-14.28527,18.484028
13586,-20.849455,9.620009
13587,-19.10496,13.477202
13588,-5.411778,25.679438
13589,-11.054059,13.299402
13590,11.04071,-28.134413
13591,-18.70289,27.136616
13592,-13.514352,24.60268
13593,-2.9092555,27.019781
13594,-19.991085,18.972101
13595,-6.4543357,26.587961
13596,-5.9515805,23.950466
13597,11.876908,30.509237
13598,-7.1350994,36.575325
13599,-25.026207,10.001911
13600,-7.4907556,30.668507
13601,-22.089188,10.675605
13602,-5.3529954,23.085396
13603,-3.794117,29.326714
13604,-10.837199,22.488386
13605,-16.627953,7.5942025
13606,-8.3010845,21.638565
13607,-21.52784,34.017616
13608,-16.301579,11.603806
13609,-15.971157,18.261978
13610,-18.411531,8.708066
13611,-13.596441,15.133397
13612,-24.474943,26.604006
13613,-19.648842,21.658253
13614,-7.8338103,26.093554
13615,-14.483133,25.479467
13616,-2.1035314,35.533665
13617,-4.5695906,30.27541
13618,-13.531608,22.081837
13619,11.737839,30.458206
13620,-4.47418,22.475533
13621,-13.304301,17.86902
13622,-26.35942,10.487528
13623,-26.097336,20.987183
13624,-24.480083,13.061878
13625,-6.5058336,20.074118
13626,-14.050278,20.912266
13627,-8.401596,21.674685
13628,-6.7714934,23.37371
13629,-24.897121,17.046486
13630,-24.255342,12.262228
13631,-3.756302,23.925041
13632,-24.067877,26.885729
13633,-24.793488,21.375443
13634,-17.854906,20.826687
13635,-17.777931,12.217002
13636,-15.817867,17.931614
13637,-24.433157,12.596199
13638,-25.282812,13.632074
13639,-21.149866,7.588816
13640,-6.9812255,26.48552
13641,-16.811613,16.965054
13642,-25.251394,16.398697
13643,-11.682666,12.793402
13644,-20.490301,28.904211
13645,-4.1624336,16.94734
13646,-26.690912,18.519535
13647,-4.793049,19.83761
13648,-5.3059063,20.41088
13649,-31.965393,11.79428
13650,-29.421072,10.053085
13651,-16.43455,30.384842
13652,-8.824502,24.996458
13653,-11.691095,25.841698
13654,-7.4130163,25.345156
13655,-4.3128533,31.96628
13656,-4.667442,23.761257
13657,-27.048351,10.592141
13658,-24.44123,26.422373
13659,-8.544503,23.874556
13660,-12.8983345,14.842854
13661,19.698524,-33.361122
13662,-7.0919476,31.715569
13663,-18.671467,15.582814
13664,-1.8898128,21.900923
13665,-12.833624,24.026794
13666,-11.2423725,27.60472
13667,-21.084545,16.667105
13668,-8.396602,14.331142
13669,-17.686317,20.796156
13670,-1.4983734,22.062012
13671,-22.519575,10.13298
13672,-22.599005,16.594622
13673,-23.718254,27.820976
13674,-5.834127,28.908566
13675,-10.277778,17.798063
13676,-15.111496,24.972746
13677,-4.1724396,22.704702
13678,-20.477264,8.441275
13679,-3.8366604,29.491821
13680,-18.890936,8.543768
13681,-5.2350874,18.447233
13682,-25.675945,8.205856
13683,-9.446932,37.414803
13684,-8.145297,16.097921
13685,-16.665718,30.37229
13686,-24.372889,26.543049
13687,-7.0705476,35.858353
13688,-5.53806,29.150314
13689,-25.881721,8.219517
13690,-28.657568,13.9800005
13691,-23.526655,14.592986
13692,-26.126587,14.625298
13693,-27.45557,23.24646
13694,-24.249146,12.808544
13695,-19.190948,19.784279
13696,-8.2592535,22.160845
13697,-10.016769,23.175386
13698,-15.614935,16.830223
13699,-20.186214,18.768507
13700,-13.293404,21.036104
13701,-5.961162,31.14904
13702,-24.935974,20.710361
13703,-26.349108,24.117857
13704,-20.126593,10.830082
13705,-27.829397,13.525105
13706,-22.259262,8.768825
13707,-15.771791,30.251484
13708,-17.825937,32.19128
13709,-15.118184,21.012978
13710,-21.569708,9.995829
13711,-23.430662,8.667449
13712,-14.479032,31.43496
13713,-23.307924,19.167187
13714,-26.443966,24.04604
13715,-10.424417,27.642006
13716,-16.568573,10.147037
13717,-23.435009,27.054646
13718,-13.405371,36.290356
13719,11.503439,30.755865
13720,-21.646345,27.424688
13721,-20.536655,24.358572
13722,-9.510974,14.639801
13723,-13.957892,35.913544
13724,-18.859226,11.332076
13725,-20.89094,12.419277
13726,-18.266165,28.671654
13727,-26.738295,14.326981
13728,-9.443,33.449406
13729,-25.142536,21.64856
13730,-22.282642,12.412429
13731,-20.06444,9.57295
13732,-19.792204,16.487833
13733,-14.668094,14.921201
13734,-23.017174,10.095599
13735,-26.622772,23.313223
13736,-12.72136,12.823411
13737,-21.987629,28.027636
13738,-20.060732,9.982868
13739,-21.725548,20.811893
13740,-26.228447,24.046043
13741,-17.412004,26.814114
13742,-15.226906,14.49744
13743,-26.583303,22.83453
13744,-25.435211,21.670658
13745,-22.985668,30.456186
13746,-22.247845,8.782385
13747,-26.409834,10.197574
13748,-3.7883713,23.401438
13749,-14.811833,26.637241
13750,-10.5526495,18.427097
13751,-32.92809,-10.601972
13752,-24.821268,16.146492
13753,6.020765,-31.038967
13754,-25.739277,12.474117
13755,-20.116795,9.436043
13756,-5.3082504,25.646854
13757,-9.156673,23.862555
13758,-16.903164,12.614713
13759,-24.111404,27.796017
13760,-19.271381,11.466366
13761,-19.328382,11.927082
13762,-22.333496,12.751347
13763,-28.101044,15.7997675
13764,-4.491648,21.172895
13765,-25.821249,8.230855
13766,-12.9793,24.657907
13767,-23.708563,8.671921
13768,-18.001274,11.244786
13769,-27.115871,10.99626
13770,-18.38198,25.850641
13771,-6.191302,24.068914
13772,-12.468442,12.472601
13773,-18.059153,11.892166
13774,-29.465006,19.132252
13775,-8.381094,26.113039
13776,-18.294855,11.320651
13777,-20.033318,32.70015
13778,-25.645868,13.720319
13779,-2.7697399,27.78325
13780,-19.396624,24.535633
13781,-11.469276,25.215126
13782,-29.122116,9.781577
13783,-24.569124,26.150223
13784,-28.258595,11.383505
13785,-1.5521817,22.187979
13786,-18.909481,32.16239
13787,-7.7452188,15.871953
13788,-9.915952,26.610743
13789,-8.200598,21.040888
13790,-2.6710136,35.849796
13791,-17.33009,31.964628
13792,-21.962492,12.678328
13793,-22.48768,9.111124
13794,-25.929832,24.084414
13795,-23.46962,-35.328148
13796,-32.38103,6.9702086
13797,-26.304811,19.56301
13798,-4.006879,19.305834
13799,-14.734193,21.91662
13800,-16.247845,10.283422
13801,-31.878283,28.41577
13802,-17.755636,12.775539
13803,-23.966375,8.772361
13804,-10.079918,25.217808
13805,-19.395338,13.439152
13806,-28.324543,16.951187
13807,-20.724375,10.410774
13808,-6.974101,15.800704
13809,-23.682768,12.020649
13810,-20.00932,32.77225
13811,34.740772,-2.4615862
13812,-17.958193,9.322016
13813,-12.741834,17.16065
13814,-16.6826,12.227513
13815,-11.860332,32.227684
13816,-29.631617,15.94242
13817,-20.497456,18.49033
13818,-24.793312,21.773563
13819,-4.1085544,31.667536
13820,-7.9555364,21.679375
13821,5.988324,26.538342
13822,-8.126532,27.86964
13823,8.077578,-38.909954
13824,-13.81282,24.175861
13825,-16.301666,31.175272
13826,-21.104229,14.562169
13827,-15.150455,25.837713
13828,-5.912006,30.071148
13829,-15.539378,29.291626
13830,-16.727499,30.703533
13831,-10.569906,16.691809
13832,-8.257609,16.09298
13833,-19.280561,15.41452
13834,-24.656822,27.556183
13835,-9.743521,18.56676
13836,-28.976837,17.705736
13837,-11.286355,30.4615
13838,-7.108253,23.932362
13839,-8.399598,21.27816
13840,-15.57301,30.647505
13841,-14.3570175,10.394971
13842,-15.9681425,21.181767
13843,-17.933928,19.158133
13844,-1.1786702,21.864801
13845,-10.461915,30.968935
13846,-24.80171,15.10451
13847,-8.843999,32.342705
13848,-16.77719,21.720995
13849,-6.923744,18.951178
13850,-17.444046,24.0344
13851,-13.0852785,24.560234
13852,-15.641429,32.128773
13853,-7.9232836,22.716259
13854,-27.975422,12.056732
13855,-8.845323,16.920591
13856,-11.56477,29.22853
13857,-9.182383,21.61385
13858,-26.325872,15.1001425
13859,-9.057658,18.067017
13860,-7.59177,19.21985
13861,-8.828518,29.526983
13862,-29.21858,11.092194
13863,-17.566566,28.686079
13864,-16.853193,25.831318
13865,-9.212491,25.277485
13866,-5.696817,28.038017
13867,-13.854391,31.001928
13868,-10.738348,21.670422
13869,-29.215332,12.197299
13870,-23.702612,13.590665
13871,-18.593992,24.272552
13872,-11.85853,28.019651
13873,-21.73919,15.414678
13874,-7.0424395,15.88035
13875,-12.512111,24.01465
13876,-13.211143,22.79274
13877,-17.028797,20.510656
13878,-1.002115,23.4663
13879,-27.57118,23.287169
13880,-11.504073,25.099846
13881,-22.222055,9.307735
13882,-2.4700553,24.949999
13883,-9.366319,25.297121
13884,-19.206097,13.134602
13885,-11.58989,12.306296
13886,-6.005046,31.985508
13887,-13.249917,16.968529
13888,-4.0057325,26.585405
13889,-2.3913343,25.441858
13890,-10.3255,24.678051
13891,-24.53126,26.54084
13892,-23.676485,26.81301
13893,-22.96652,17.371538
13894,-2.6435757,26.64207
13895,-6.863193,33.176163
13896,-22.732533,23.0334
13897,-12.056696,29.629333
13898,-2.565289,26.416279
13899,-28.134115,13.61012
13900,-20.0014,13.125058
13901,-14.935994,32.85701
13902,-11.361592,22.08726
13903,-24.046463,26.651373
13904,-3.7659485,21.525208
13905,-8.319326,15.65488
13906,-2.2561595,27.188728
13907,-6.573344,15.788686
13908,-23.784605,14.387649
13909,-11.034028,28.438608
13910,-17.788656,25.638334
13911,-18.94632,22.596745
13912,-16.78861,22.084534
13913,-17.00847,22.018112
13914,-12.574768,19.34213
13915,-17.1791,22.132631
13916,-12.047535,29.004385
13917,-17.84076,28.704561
13918,-21.056656,16.606688
13919,-0.5502142,25.583181
13920,-15.172648,14.185896
13921,-4.771345,30.345303
13922,-17.86812,17.340288
13923,-2.5345194,26.432457
13924,-19.325512,12.938079
13925,-23.166588,12.171139
13926,-26.48072,24.026678
13927,-23.977106,13.718131
13928,-19.502073,28.647524
13929,-14.199328,13.772635
13930,-8.00124,31.67155
13931,-22.633251,9.384742
13932,-16.764463,20.884342
13933,-18.277254,28.745129
13934,-5.388759,31.285627
13935,-26.047483,16.800312
13936,-17.128756,13.889364
13937,-18.371824,17.034372
13938,-15.6464405,13.180173
13939,-10.025653,23.280964
13940,-12.867627,23.970165
13941,-0.21711971,29.9171
13942,-32.738934,-18.944925
13943,-19.389439,20.432226
13944,-23.460703,24.291319
13945,-18.687288,8.20334
13946,-18.010405,7.359541
13947,-18.526756,20.34321
13948,-14.109635,20.214827
13949,-4.171141,26.774487
13950,-4.250424,27.002317
13951,-17.014326,22.468214
13952,-27.736343,19.730654
13953,-12.763028,27.942991
13954,-26.20476,12.812433
13955,-3.1440654,24.08683
13956,-9.5576515,21.727005
13957,-7.889909,27.293201
13958,-8.486228,21.629189
13959,-24.04277,25.901424
13960,-3.8164585,24.94886
13961,-21.32168,20.559206
13962,-3.5594227,26.674091
13963,-6.073623,26.861322
13964,-9.031049,18.734741
13965,-19.537516,14.129508
13966,2.7698312,26.186745
13967,-25.914204,19.241535
13968,-3.8746073,23.705994
13969,-12.768408,14.925241
13970,-10.29394,17.554037
13971,-4.1509085,31.905891
13972,-15.342259,33.78569
13973,-25.180956,11.964669
13974,-22.35748,29.7426
13975,-21.587059,30.07104
13976,-5.528406,25.123528
13977,-28.68525,13.00474
13978,-11.085536,32.497765
13979,-19.285398,7.474103
13980,-11.425526,17.471481
13981,-7.9406233,25.290857
13982,-2.6914883,25.252872
13983,-8.293786,22.093653
13984,-24.3267,17.85522
13985,-29.436953,16.078583
13986,-9.091037,22.772646
13987,24.756407,-23.69472
13988,-9.201538,22.977236
13989,-19.029041,25.935778
13990,-6.5273943,16.943624
13991,-17.73235,8.369047
13992,-26.644304,22.115515
13993,-16.919943,30.375526
13994,-5.357825,30.06888
13995,-9.962604,24.00152
13996,-7.1680303,23.829782
13997,-16.806768,30.447735
13998,-24.396734,20.117147
13999,-24.041079,12.697959
14000,-9.6787615,18.79465
14001,-23.841297,25.84226
14002,-21.164637,16.885035
14003,-11.39154,16.820618
14004,-28.496643,17.948412
14005,-23.783966,8.99764
